ID,TYPE,TITLE,DESCRIPTION
1,S,பார்பரிகாவின் கண்கள் மட்டும் யுத்தத்தை பார்த்தது அவர் பார்த்த உண்மை உலகத்தையே அதிர்ச்சியடைய வைத்தது,பார்பரிகாவின் கண்கள் மட்டும் யுத்தத்தை பார்த்தது அவர் பார்த்த உண்மை உலகத்தையே அதிர்ச்சியடைய வைத்தது
2,S,இந்திரன் செய்த ஒரு தவறு ஒரு முழு இடத்தையே சாபமிட்டதாக மக்கள் இன்னும் நம்புகிறார்கள்,இந்திரன் செய்த ஒரு தவறு ஒரு முழு இடத்தையே சாபமிட்டதாக மக்கள் இன்னும் நம்புகிறார்கள்
3,S,இங்க வந்தவர்கள் திரும்பி வர்றப்போ single இல்லைன்னு சொல்வாங்க அதுக்குப் பின்னால இருக்கும் சக்தி என்ன,இங்க வந்தவர்கள் திரும்பி வர்றப்போ single இல்லைன்னு சொல்வாங்க அதுக்குப் பின்னால இருக்கும் சக்தி என்ன
4,S,உப்பு இல்லாத பிரசாதம் ஆனாலும் அதின் சுவை வாழ்க்கையையே மாற்றும் அளவுக்கு இருக்குமாம்,உப்பு இல்லாத பிரசாதம் ஆனாலும் அதின் சுவை வாழ்க்கையையே மாற்றும் அளவுக்கு இருக்குமாம்
5,S,ஒரு கணத்தில் செல்வம் போனது குபேரனுக்கு கிடைத்த அந்த பாடம் இன்னும் மனிதர்களுக்கு எச்சரிக்கை,ஒரு கணத்தில் செல்வம் போனது குபேரனுக்கு கிடைத்த அந்த பாடம் இன்னும் மனிதர்களுக்கு எச்சரிக்கை
6,S,அழகு நாச்சியம்மன் கோயில் வரலாறு மற்றும் சிறப்பு அம்சங்கள்,அழகு நாச்சியம்மன் கோயில் வரலாறு மற்றும் சிறப்பு அம்சங்கள்
7,S,இந்த கோர முகத்துக்குப் பின்னால் இருக்கும் உண்மை பயமுறுத்தும்,இந்த கோர முகத்துக்குப் பின்னால் இருக்கும் உண்மை பயமுறுத்தும்
8,S,இந்த மலைக்கு எல்லாரும் ஏன் பயப்படுகிறார்கள்,இந்த மலைக்கு எல்லாரும் ஏன் பயப்படுகிறார்கள்
9,S,சிவனை கூட எதிர்த்த பக்தன் ஏன் இப்படிச் செய்தார்,சிவனை கூட எதிர்த்த பக்தன் ஏன் இப்படிச் செய்தார்
10,S,வைத்தியர் கையில் துப்பாக்கி பின்னால் என்ன மர்மம்,வைத்தியர் கையில் துப்பாக்கி பின்னால் என்ன மர்மம்
11,S,ஒரு முழு நாகரிகம் ஒரே சாபத்தால் அழிந்ததா,ஒரு முழு நாகரிகம் ஒரே சாபத்தால் அழிந்ததா
12,S,ஒரு பெண்ணின் வேதனை எப்படி ஒரு கிராமத்தின் சக்தியாக மாறியது தெரியுமா,ஒரு பெண்ணின் வேதனை எப்படி ஒரு கிராமத்தின் சக்தியாக மாறியது தெரியுமா
,,,
,,,
