ID,TYPE,One-Liner,Interest / Votes,Eligiblity status
1,S,"சிதம்பரம், Chidambaram Nataraja Temple — “திரை திறந்தால் வெறும் இடம்… ஆனா அதுல தான் உலகத்துக்கே புரியாத ‘சிதம்பர ரகசியம்’ இருக்குது…”",,
2,S,"மதுரை, Meenakshi Amman Temple — “இந்த கோவிலில் சில இரவுகளில் மட்டும் கேட்கும் மர்ம ஒலி… அது யாருடையது?”",,
3,S,"திருப்பதி, Tirumala Venkateswara Temple — “பெருமாளின் முடி ஒருபோதும் சிக்காதது… அது உண்மையா அல்லது மறைக்கப்பட்ட ரகசியமா?”",,
4,S,"ராமேஸ்வரம், Ramanathaswamy Temple — “இந்த கோவிலின் 22 தீர்த்தங்கள்… ஒவ்வொன்றும் வேற ருசி… எப்படி சாத்தியம்?”",,
5,S,"தஞ்சாவூர், Brihadeeswarar Temple — “இந்த கோபுரத்தின் நிழல் தரையில் விழாதது… இது விஞ்ஞானமா அல்லது மறைமரபா?”",,
6,S,"திருநள்ளாறு, Thirunallar Dharbaranyeswarar Temple — “சனி பகவானை தரிசித்தவுடன் சிலரின் வாழ்க்கை உடனே மாறிவிட்டது… coincidence ஆ?”",,
7,S,"காஞ்சிபுரம், Ekambareswarar Temple — “இங்கிருக்கும் ஆயிரம் வருட மாமரம்… ஏன் இன்னும் உயிரோடு இருக்கு?”",,
8,S,"திருவண்ணாமலை, Arunachaleswarar Temple — “கார்த்திகை தீபம் எரியும் அந்த நொடி… யாரும் விளக்க முடியாத சக்தி அங்க நடக்குது…”",,
9,S,"ஸ்ரீசைலம், Mallikarjuna Temple — “இந்த மலைக்குள் மறைந்த பாதைகள்… யாரும் முழுசா கண்டுபிடிக்கல…”",,
10,S,"குருவாயூர், Guruvayur Temple — “இந்த கோவிலில் யானைகள் சில நேரங்களில் ஒரே திசையில் பார்க்கும்… ஏன்?”",,
11,S,"கேதார்நாத், Kedarnath Temple — “பெரிய வெள்ளத்திலும் இந்த கோவில் மட்டும் எப்படிப் பாதுகாப்பாக இருந்தது?”",,
12,S,"பூரி, Jagannath Temple — “கொடி காற்றுக்கு எதிராக பறக்கும் இந்த கோவில்… physicsக்கு அப்பாற்பட்டதா?”",,
13,S,"சபரிமலை, Sabarimala Temple — “மகரஜோதி ஒளி… அது உண்மையா அல்லது மனிதர்கள் உருவாக்கியது?”",,
14,S,"உஜ்ஜைன், Mahakaleshwar Temple — “இங்க நடக்கும் பஸ்ம ஆரத்தி… மரணத்தோட தொடர்பு என்ன?”",,
15,S,"சோமநாத், Somnath Temple — “இந்த கோவிலுக்கு முன்பாக நேராக கடல் மட்டும் தான்… இதன் பின்னால் என்ன ரகசியம்?”",,
